Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
1377,Individual,Fabiana,Adán Sandoval,2005-07-21,Hombre,"Urbanización de Rosalina Valderrama 219, San Sebastián",San Sebastián,Guipúzcoa,España,+34882281453,fabiana.adan@outlook.com,2024-01-12,Bronce,29630.28,Activo
1378,Individual,Tamara,Velasco Albero,1957-11-11,Mujer,"Acceso de Bárbara Cabanillas 172, Cuéllar",Cuéllar,Segovia,España,+34 848583230,tamara.velasco@outlook.com,2021-07-26,Plata,14399.42,Activo
1379,Individual,Odalys,Sans Huguet,2000-02-25,Mujer,"Pasadizo de Rufina Casanova 170, Calatayud",Calatayud,Zaragoza,España,+34823 31 29 62,odalys.sans@hotmail.com,2022-04-06,Plata,19855.27,Inactivo
1380,Individual,Reyna,Morell Guitart,1998-01-31,Hombre,"Pasadizo Rosa Pina 203, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 983 54 88 38,reyna.morell@hotmail.com,2021-11-26,Bronce,23111.4,Inactivo
1381,Individual,Nerea,Valdés Torrents,1995-11-26,Hombre,"Plaza de Alberto Luque 297, Balaguer",Balaguer,Lleida,España,+34 975 12 97 87,nerea.valdes@outlook.com,2024-08-03,Bronce,19154.01,Activo
1382,Individual,Lilia,Pereira Martínez,1936-12-26,Hombre,"Urbanización de Valeria Nebot 288, Cádiz",Cádiz,Cádiz,España,+34 716311276,lilia.pereira@gmail.com,2024-11-29,Plata,29736.28,Activo
1383,Empresa,Grupo Manso S.L.,,1973-05-26,,"Plaza de Victoria Bárcena 245, Valladolid",Valladolid,Valladolid,España,+34842 295 853,grupomanso.empresa@outlook.com,2021-05-26,Oro,31468.39,Inactivo
1384,Individual,Lilia,Baeza Mora,1975-08-08,Hombre,"Plaza de Palmira Plana 229, Burgos",Burgos,Burgos,España,+34972939117,lilia.baeza@gmail.com,2024-11-13,Bronce,37505.26,Activo
1385,Individual,Lorenzo,Adadia Gracia,1935-06-04,Hombre,"Ronda Consuela Fonseca 155, Tudela",Tudela,Navarra,España,+34948 136 423,lorenzo.adadia@outlook.com,2024-09-25,Bronce,21649.36,Activo
1386,Individual,Macario,Olivera Manrique,1939-07-01,Hombre,"Vial Dalila Ordóñez 65, Alicante",Alicante,Alicante,España,+34901 70 31 78,macario.olivera@gmail.com,2023-10-30,Plata,12481.31,Activo
1387,Individual,Brunilda,Tamarit Manso,1986-01-20,Hombre,"Plaza de Silvestre Vila 196, Oviedo",Oviedo,Asturias,España,+34988 56 27 54,brunilda.tamarit@gmail.com,2023-06-06,Bronce,28246.65,Activo
1388,Empresa,Hotel Acero & Asociados S.L.,,1961-06-22,,"Calle de Noa Amores 59, Tomelloso",Tomelloso,Ciudad Real,España,+34924 023 237,hotelacero.empresa@welfordbank.es,2021-12-26,Plata,30153.53,Activo
1389,Individual,Sosimo,Peñas Roldán,1962-03-19,Mujer,"Calle Patricio Olivé 201, Villarreal",Villarreal,Castellón,España,+34 803298626,sosimo.penas@welfordbank.es,2024-01-12,Bronce,12022.86,Inactivo
1390,Individual,Cornelio,Company Ojeda,1955-01-26,Mujer,"Via Florentina Puente 112, Gijón",Gijón,Asturias,España,+34846 367 275,cornelio.company@outlook.com,2024-02-23,Oro,17106.68,Activo
1391,Individual,Paco,Amigó Luís,1972-09-22,Hombre,"Callejón Candelario Giménez 114, Ávila",Ávila,Ávila,España,+34 900 506 591,paco.amigo@outlook.com,2023-03-17,Platino,24721.94,Activo
1392,Individual,Inmaculada,Córdoba Salamanca,2007-01-16,Hombre,"Pasaje de Nilda Torres 70, Alicante",Alicante,Alicante,España,+34 986 758 485,inmaculada.cordoba@outlook.com,2024-04-21,Plata,36140.76,Activo
1393,Individual,Vera,Barón Ripoll,1995-12-13,Hombre,"Avenida Esmeralda Tapia 56, Hellín",Hellín,Albacete,España,+34 820 22 88 00,vera.baron@welfordbank.es,2025-02-24,Bronce,8645.33,Activo
1394,Individual,Lope,Cuesta Pedro,1982-09-09,Mujer,"Glorieta Angelita Aller 277, Albacete",Albacete,Albacete,España,+34 976 853 402,lope.cuesta@hotmail.com,2025-03-17,Plata,26649.32,Activo
1395,Individual,Rubén,Font Solana,1997-06-25,Mujer,"Pasaje Teodosio Ros 26, Cáceres",Cáceres,Cáceres,España,+34 950981772,ruben.font@welfordbank.es,2022-01-05,Bronce,25751.36,Inactivo
1396,Individual,Clímaco,Trillo Monreal,1965-02-16,Hombre,"Camino de Plácido Llamas 164, Almería",Almería,Almería,España,+34 875 714 201,climaco.trillo@outlook.com,2023-03-03,Bronce,22463.62,Activo
1397,Individual,Maricruz,Guerra Carpio,1953-04-30,Mujer,"Avenida Ruth Roca 144, Ponferrada",Ponferrada,León,España,+34 839 052 753,maricruz.guerra@hotmail.com,2021-01-30,Plata,11585.28,Inactivo
1398,Empresa,Transportes del Levante S.A.,,1962-05-04,,"Via Natalia Calleja 103, Aranda de Duero",Aranda de Duero,Burgos,España,+34 878 679 652,transporte.empresa@hotmail.com,2022-05-26,Bronce,33873.21,Activo
1399,Empresa,Adoración Diez Carro S.A.,,2018-11-09,,"Camino Agustín Cabrera 69, Barbastro",Barbastro,Huesca,España,+34 901 022 672,adoraciond.empresa@gmail.com,2024-02-16,Plata,24158.72,Activo
1400,Individual,Duilio,Cornejo Moya,1969-10-07,Hombre,"Rambla Rosa Cepeda 240, Lleida",Lleida,Lleida,España,+34987 10 18 16,duilio.cornejo@welfordbank.es,2020-10-02,Bronce,15985.84,Activo
1401,Individual,Gerónimo,Castillo Lerma,1995-04-15,Mujer,"Callejón Candelas Gómez 225, León",León,León,España,+34749 94 28 85,geronimo.castillo@outlook.com,2025-04-23,Bronce,13183.21,Activo
1402,Individual,María Belén,Barrios Nuñez,1965-12-23,Hombre,"Ronda Antonia Artigas 190, Ciudad Real",Ciudad Real,Ciudad Real,España,+34957 70 56 75,mariabelen.barrios@hotmail.com,2024-05-31,Bronce,35701.58,Activo
1403,Individual,Clímaco,Pozuelo Alcalá,1997-03-10,Hombre,"Glorieta Graciana Diez 133, Málaga",Málaga,Málaga,España,+34 969 439 273,climaco.pozuelo@gmail.com,2022-11-14,Plata,15926.98,Activo
1404,Empresa,Tecnologías QPPB S.Coop.,,1960-10-07,,"Cañada Sandra Herrera 152, Lugo",Lugo,Lugo,España,+34900 81 72 63,tecnologia.empresa2@gmail.com,2024-10-23,Oro,795.1,Activo
1405,Individual,Victor,Batlle Moreno,1949-07-11,Mujer,"Plaza de Luciana Arana 68, Guadalajara",Guadalajara,Guadalajara,España,+34881 30 33 34,victor.batlle@gmail.com,2020-02-19,Plata,25977.9,Inactivo
1406,Individual,Mar,Galvez Echeverría,2006-06-10,Hombre,"C. de Amor Pedrero 280, Vilalba",Vilalba,Lugo,España,+34 971512496,mar.galvez@welfordbank.es,2021-01-20,Bronce,14291.91,Activo
1407,Individual,Dalila,Borrego Velázquez,1940-11-20,Hombre,"Paseo de Amalia Carpio 134, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 888213030,dalila.borrego@outlook.com,2021-02-26,Oro,13642.18,Activo
1408,Individual,Rosa,Cervera Quevedo,2006-02-07,Hombre,"Paseo de Trinidad Ochoa 79, Melilla",Melilla,Melilla,España,+34 921 02 35 79,rosa.cervera@outlook.com,2020-10-08,Plata,27708.85,Inactivo
1409,Empresa,Hnos Valenzuela S.A.,,2015-06-10,,"Cuesta de Ruth Diez 163, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34 964 67 21 01,hnosvalenz.empresa@outlook.com,2020-02-12,Plata,20337.2,Activo
1410,Individual,Salvador,Ballester Bejarano,1974-11-06,Hombre,"Pasaje Ulises Aroca 76, Tarancón",Tarancón,Cuenca,España,+34841 850 554,salvador.ballester@hotmail.com,2024-10-15,Plata,13500.32,Activo
1411,Empresa,Hermanos Cañellas S.L.,,1969-08-30,,"Via León Molins 96, Badajoz",Badajoz,Badajoz,España,+34 876 751 265,hermanosca.empresa@gmail.com,2021-02-24,Oro,29414.66,Inactivo
1412,Empresa,Vito Cózar Adán S.A.,,1958-12-14,,"Via de Valerio Benítez 178, Illescas",Illescas,Toledo,España,+34 979 16 99 78,vitocozara.empresa@welfordbank.es,2021-08-23,Bronce,22873.44,Activo
1413,Empresa,Inversiones Escribano y asociados S.A.T.,,2022-03-05,,"Pasadizo Encarnacion Acuña 38, Lugo",Lugo,Lugo,España,+34842 32 16 81,inversione.empresa@welfordbank.es,2021-02-20,Plata,30982.17,Activo
1414,Empresa,Hermanos Elías S.Coop.,,2018-03-18,,"Calle Irma Gallego 54, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34847 80 42 94,hermanosel.empresa@outlook.com,2020-07-11,Bronce,22531.26,Activo
1415,Individual,Clara,Velázquez Terrón,1968-10-02,Hombre,"Acceso María Carmen Ibarra 57, Málaga",Málaga,Málaga,España,+34 800 487 863,clara.velazquez@hotmail.com,2021-07-31,Oro,12084.08,Activo
1416,Individual,Nydia,Balaguer Coll,1950-02-11,Hombre,"Cuesta de Reina Torralba 233, Santander",Santander,Cantabria,España,+34743 77 20 43,nydia.balaguer@outlook.com,2022-11-15,Bronce,20386.77,Activo
1417,Empresa,Consultoría Tirado y asociados S.L.,,2008-03-24,,"Avenida de Sabina Falcó 91, Ferrol",Ferrol,La Coruña,España,+34 830 721 642,consultori.empresa@outlook.com,2023-10-11,Bronce,18898.08,Activo
1418,Individual,Fidela,Casares Valero,1983-08-26,Hombre,"Calle José Manuel Vilanova 100, Toro",Toro,Zamora,España,+34874 13 96 00,fidela.casares@hotmail.com,2022-05-21,Plata,36407.05,Activo
1419,Individual,Herberto,Palomo Farré,1947-07-20,Mujer,"Camino Anastasia Canet 10, Eibar",Eibar,Guipúzcoa,España,+34848 87 40 09,herberto.palomo@outlook.com,2023-08-05,Platino,5902.81,Activo
1420,Individual,Susanita,Sánchez Aguado,1951-09-07,Hombre,"Ronda de Malena Noriega 194, Ceuta",Ceuta,Ceuta,España,+34883 965 645,susanita.sanchez@outlook.com,2022-05-29,Oro,23186.0,Activo
1421,Individual,Isaac,Bolaños Infante,1987-05-07,Hombre,"Via Felicia Atienza 94, Calahorra",Calahorra,La Rioja,España,+34 814 09 66 94,isaac.bolanos@hotmail.com,2023-05-25,Bronce,14295.58,Activo
1422,Empresa,Familia Zabaleta S.L.,,1978-01-21,,"C. de Feliciano Carretero 255, Móstoles",Móstoles,Madrid,España,+34 720 80 80 59,familiazab.empresa@hotmail.com,2020-10-05,Oro,15978.39,Activo
1423,Empresa,Tello y Bejarano S.Coop.,,1983-10-30,,"Alameda de Iker Sandoval 215, Arévalo",Arévalo,Ávila,España,+34 841 084 539,telloybeja.empresa@outlook.com,2020-12-16,Plata,26853.23,Activo
1424,Individual,Narciso,Cantón Miranda,2003-09-21,Hombre,"Rambla de Custodia Escamilla 81, Plasencia",Plasencia,Cáceres,España,+34971 02 98 05,narciso.canton@gmail.com,2020-08-21,Plata,28473.17,Inactivo
1425,Individual,Raúl,Fortuny Guzmán,1990-06-07,Hombre,"Vial Faustino Marín 211, Ciudad Real",Ciudad Real,Ciudad Real,España,+34683214673,raul.fortuny@outlook.com,2021-05-30,Plata,14615.31,Activo
1426,Individual,Roxana,Pagès Pereira,1988-10-17,Hombre,"Plaza de Ana Belén Orozco 79, Almazán",Almazán,Soria,España,+34 877 25 95 63,roxana.pages@outlook.com,2020-09-26,Bronce,10915.77,Inactivo
1427,Empresa,Osorio y Priego S.L.,,1972-08-12,,"Pasaje de Laura Cid 194, Gijón",Gijón,Asturias,España,+34921 584 553,osorioypri.empresa@outlook.com,2021-06-18,Bronce,31721.82,Activo
1428,Empresa,Cecilia Iniesta Zaragoza S.L.N.E,,1991-08-25,,"Glorieta de Elías Vergara 55, Puente Genil",Puente Genil,Córdoba,España,+34820358126,ceciliaini.empresa@gmail.com,2024-12-09,Platino,22013.0,Activo
1429,Individual,Caridad,Alberdi Céspedes,1998-06-22,Hombre,"Cañada de Nilo Espinosa 115, Valencia",Valencia,Valencia,España,+34875 914 825,caridad.alberdi@gmail.com,2020-04-05,Oro,31316.9,Activo
1430,Empresa,Infraestructuras FOU S.C.P,,1960-06-21,,"Camino de Angelita Jurado 152, Lorca",Lorca,Murcia,España,+34822 896 450,infraestru.empresa@gmail.com,2024-05-11,Bronce,35961.22,Activo
1431,Individual,Curro,Garriga Jara,1991-08-28,Mujer,"Ronda de Jose Francisco Marquez 279, Arrecife",Arrecife,Las Palmas,España,+34867699538,curro.garriga@welfordbank.es,2022-01-06,Plata,33567.4,Activo
1432,Individual,Gerónimo,Villena Almagro,1958-09-05,Mujer,"Vial de Maricruz Doménech 285, Ourense",Ourense,Ourense,España,+34 725 975 130,geronimo.villena@outlook.com,2024-07-12,Bronce,20719.82,Activo
1433,Individual,Odalis,Roldán Aznar,1942-11-19,Hombre,"Pasadizo Joan Sancho 1, Elche",Elche,Alicante,España,+34 935 890 064,odalis.roldan@welfordbank.es,2023-03-07,Plata,14078.97,Activo
1434,Individual,Ceferino,Noriega Posada,2007-03-04,Mujer,"Calle Dionisio Barral 199, Dos Hermanas",Dos Hermanas,Sevilla,España,+34 841739137,ceferino.noriega@welfordbank.es,2020-05-29,Bronce,19084.41,Activo
1435,Empresa,Despacho Cózar S.Coop.,,2013-09-28,,"Ronda de Samu Figueras 223, Valladolid",Valladolid,Valladolid,España,+34813224918,despachoco.empresa@hotmail.com,2025-04-11,Plata,24659.38,Activo
1436,Individual,Cirino,Sáenz Chacón,1953-11-30,Hombre,"Alameda Gabriela Cabello 75, Santander",Santander,Cantabria,España,+34 823893163,cirino.saenz@hotmail.com,2024-10-03,Platino,29949.13,Activo
1437,Empresa,Hermanos Tomás S.L.,,2007-08-16,,"Pasadizo de Nazaret Carrasco 84, Cuéllar",Cuéllar,Segovia,España,+34 823318513,hermanosto.empresa@hotmail.com,2022-07-28,Bronce,29868.12,Inactivo
1438,Individual,Anunciación,Cabrera Solé,1958-02-11,Hombre,"C. de Andrés Felipe Gargallo 291, Ceuta",Ceuta,Ceuta,España,+34 883 11 62 57,anunciacion.cabrera@welfordbank.es,2021-04-12,Bronce,28456.94,Activo
1439,Individual,Amparo,Soria Lloret,1942-03-02,Mujer,"Rambla de Néstor Buendía 209, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34 985349796,amparo.soria@gmail.com,2022-03-27,Bronce,14687.87,Activo
1440,Empresa,Ramis y Alberto S.A.,,1960-04-12,,"Urbanización Samu Cabañas 113, Ponferrada",Ponferrada,León,España,+34 880 728 778,ramisyalbe.empresa@welfordbank.es,2021-08-01,Platino,19542.03,Activo
1441,Empresa,Familia Morales S.Com.,,2021-05-23,,"Urbanización Amílcar Escudero 2, Almería",Almería,Almería,España,+34977 53 35 96,familiamor.empresa@outlook.com,2024-02-16,Bronce,19874.59,Activo
1442,Individual,Lilia,Garrido Serna,1990-06-10,Hombre,"Via Gloria Gonzalo 50, Llodio",Llodio,Álava,España,+34 884955802,lilia.garrido@outlook.com,2023-01-09,Bronce,10041.64,Activo
1443,Individual,Eva,Vila Samper,1936-03-24,Mujer,"Avenida Juliana Pelayo 121, Palencia",Palencia,Palencia,España,+34973 761 527,eva.vila@hotmail.com,2024-02-01,Bronce,26073.54,Activo
1444,Individual,Jessica,Bayona Espinosa,2006-02-11,Mujer,"Pasaje de Manuel Niño 32, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 921 82 54 82,jessica.bayona@welfordbank.es,2023-08-21,Oro,10747.75,Activo
1445,Individual,Gabriela,Oliva Galan,1989-07-31,Hombre,"Cuesta de Ofelia Aguirre 125, Córdoba",Córdoba,Córdoba,España,+34738 73 84 89,gabriela.oliva@welfordbank.es,2022-09-16,Bronce,24001.35,Inactivo
1446,Individual,Esteban,Morales Malo,1968-12-12,Hombre,"Via de Evaristo Manuel 43, Cartagena",Cartagena,Murcia,España,+34 709 15 60 82,esteban.morales@welfordbank.es,2020-06-30,Oro,16371.16,Activo
1447,Individual,Armida,Hoz Aragón,1964-10-30,Hombre,"Vial de Evelia Sanchez 283, San Sebastián",San Sebastián,Guipúzcoa,España,+34849 604 564,armida.hoz@gmail.com,2021-11-29,Oro,12703.37,Activo
1448,Individual,Hilario,Tirado Iñiguez,1940-03-20,Hombre,"Ronda Eleuterio Saez 79, Don Benito",Don Benito,Badajoz,España,+34 984 702 408,hilario.tirado@outlook.com,2020-06-24,Bronce,7867.58,Activo
1449,Individual,Toño,Cabanillas Nevado,1941-03-18,Mujer,"Vial Damián Mesa 33, Tudela",Tudela,Navarra,España,+34947020751,tono.cabanillas@gmail.com,2025-04-27,Plata,27391.15,Activo
1450,Empresa,Mesa y asociados S.Com.,,2008-04-29,,"Ronda Moisés Angulo 190, Salamanca",Salamanca,Salamanca,España,+34828 489 784,mesayasoci.empresa@gmail.com,2021-10-30,Bronce,14315.26,Inactivo
1451,Individual,René,Piña Gordillo,1980-11-09,Hombre,"Ronda Régulo Pou 137, Cuenca",Cuenca,Cuenca,España,+34 971 719 731,rene.pina@welfordbank.es,2021-06-12,Bronce,23839.02,Inactivo
1452,Individual,Ricardo,Roma Cruz,1940-03-10,Hombre,"Calle Marino Gilabert 181, Béjar",Béjar,Salamanca,España,+34902340786,ricardo.roma@outlook.com,2024-01-05,Plata,18924.38,Activo
1453,Individual,Loreto,Duque Reguera,1952-11-10,Hombre,"Via Arcelia Mendez 9, Torrent",Torrent,Valencia,España,+34 977 133 422,loreto.duque@welfordbank.es,2025-02-17,Plata,15047.27,Activo
1454,Individual,Calista,Guillén Navarro,1965-08-14,Hombre,"Camino Bartolomé Artigas 182, Pontevedra",Pontevedra,Pontevedra,España,+34981 23 00 78,calista.guillen@outlook.com,2020-03-22,Plata,5986.54,Activo
1455,Individual,Dorita,Arribas Murillo,1986-07-09,Mujer,"Rambla Olalla Rodrigo 290, Jerez de la Frontera",Jerez de la Frontera,Cádiz,España,+34920 494 915,dorita.arribas@hotmail.com,2021-01-19,Bronce,14650.18,Activo
1456,Individual,Cornelio,Pozo Lobo,1943-01-17,Hombre,"Glorieta de Eligia Borja 153, Aranda de Duero",Aranda de Duero,Burgos,España,+34885383607,cornelio.pozo@welfordbank.es,2024-10-16,Plata,10098.07,Activo
1457,Individual,Ramón,Corominas Marí,1957-07-01,Mujer,"Plaza Amalia Jordán 211, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34 927185750,ramon.corominas@gmail.com,2022-06-14,Bronce,12817.36,Activo
1458,Empresa,Almudena Luna Cordero S.L.,,1953-12-21,,"Urbanización Octavio Jover 235, Eibar",Eibar,Guipúzcoa,España,+34925 20 13 64,almudenalu.empresa@welfordbank.es,2023-12-06,Plata,16391.6,Activo
1459,Individual,Leocadio,Rocamora Torrijos,1946-06-23,Mujer,"Ronda Ágata Buendía 293, Azuqueca de Henares",Azuqueca de Henares,Guadalajara,España,+34922 69 96 91,leocadio.rocamora@gmail.com,2020-05-01,Bronce,23804.32,Activo
1460,Individual,Nayara,Barroso Reyes,1996-10-07,Mujer,"C. Jonatan Abella 211, Lugo",Lugo,Lugo,España,+34 947 29 77 26,nayara.barroso@welfordbank.es,2024-06-01,Plata,30270.55,Activo
1461,Individual,Nicodemo,Orozco Salvador,1965-11-08,Mujer,"Acceso de Jonatan Villalba 298, Ourense",Ourense,Ourense,España,+34946 346 592,nicodemo.orozco@outlook.com,2022-01-24,Bronce,13859.56,Activo
1462,Individual,Marcos,Echevarría Carlos,1975-06-01,Mujer,"Vial de Rosa Mateos 86, Salou",Salou,Tarragona,España,+34977092318,marcos.echevarria@gmail.com,2023-02-25,Plata,18679.85,Activo
1463,Individual,Íñigo,Rovira Cuevas,1935-12-27,Hombre,"Alameda de Arcelia Sosa 17, Jerez de la Frontera",Jerez de la Frontera,Cádiz,España,+34 824825179,inigo.rovira@welfordbank.es,2023-04-21,Platino,11780.14,Inactivo
1464,Empresa,Inmobiliaria Ibéricos S.Com.,,1997-05-18,,"Glorieta de Zaida Nevado 279, Torrelavega",Torrelavega,Cantabria,España,+34 944 74 51 33,inmobiliar.empresa1@outlook.com,2021-10-18,Plata,25955.15,Activo
1465,Individual,Felicidad,Cabeza Miralles,1940-05-04,Hombre,"Via Anunciación Gárate 285, Ourense",Ourense,Ourense,España,+34 822 04 59 32,felicidad.cabeza@outlook.com,2021-12-18,Plata,15014.07,Activo
1466,Individual,Eva María,Menéndez Borrás,1968-11-10,Hombre,"Acceso de Cruz Galán 243, Blanes",Blanes,Girona,España,+34826 46 19 46,evamaria.menendez@outlook.com,2024-06-22,Plata,11352.75,Inactivo
1467,Empresa,Tecla Guillén Barbero S.C.P,,1959-11-21,,"Glorieta Jovita Antón 229, Melilla",Melilla,Melilla,España,+34826 91 41 60,teclaguill.empresa@gmail.com,2020-12-09,Platino,22791.81,Activo
1468,Individual,Calixta,Amorós Bastida,1999-04-09,Mujer,"Callejón Feliciano Girona 207, Don Benito",Don Benito,Badajoz,España,+34981 734 078,calixta.amoros@hotmail.com,2022-04-08,Platino,31743.78,Inactivo
1469,Individual,Roldán,Correa Pedro,2000-06-12,Mujer,"Rambla Hernán Serrano 150, Don Benito",Don Benito,Badajoz,España,+34915 46 47 42,roldan.correa@hotmail.com,2023-10-17,Bronce,31725.62,Inactivo
1470,Individual,Tomás,Rivera Camino,2003-04-25,Mujer,"Rambla Ernesto Esparza 230, Pontevedra",Pontevedra,Pontevedra,España,+34961621519,tomas.rivera@gmail.com,2023-01-09,Bronce,18424.9,Activo
1471,Empresa,Industrias Solano y asociados S.L.,,1963-02-17,,"Ronda de Brígida Torrijos 18, Albacete",Albacete,Albacete,España,+34 828 504 988,industrias.empresa@hotmail.com,2025-02-10,Plata,23132.6,Activo
1472,Individual,Adora,Blanco Gilabert,1960-03-03,Hombre,"Cuesta Juan Luis Espada 156, Girona",Girona,Girona,España,+34 815462644,adora.blanco@welfordbank.es,2023-05-09,Plata,17360.23,Activo
1473,Individual,Javier,Alba Quevedo,1998-03-29,Hombre,"Paseo de José Mari Borrás 287, Calahorra",Calahorra,La Rioja,España,+34 981140450,javier.alba@outlook.com,2020-10-28,Bronce,9870.03,Activo
1474,Individual,Pilar,Olmedo Pedrosa,1940-06-15,Mujer,"Urbanización de Lidia Iriarte 177, Cuéllar",Cuéllar,Segovia,España,+34983 620 655,pilar.olmedo@hotmail.com,2020-03-03,Plata,29776.0,Activo
1475,Empresa,Consultoría VLDL S.Com.,,2006-08-19,,"Rambla de Malena Aparicio 93, Barcelona",Barcelona,Barcelona,España,+34 712819030,consultori.empresa1@outlook.com,2021-08-20,Plata,30510.56,Activo
1476,Individual,Haydée,Sureda Rozas,1995-03-22,Mujer,"Cuesta de Venceslás Costa 133, Marbella",Marbella,Málaga,España,+34979067944,haydee.sureda@welfordbank.es,2021-12-18,Plata,15204.14,Activo
1477,Individual,Mateo,Plana Jerez,1980-09-27,Mujer,"Cañada Reina Losa 191, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34985 515 751,mateo.plana@outlook.com,2020-11-23,Oro,28534.12,Activo
1478,Individual,Rico,Arellano Sans,1965-08-10,Mujer,"Plaza de Ariadna Múgica 251, Ávila",Ávila,Ávila,España,+34974187326,rico.arellano@outlook.com,2020-07-26,Bronce,7954.47,Activo
1479,Empresa,Benavides y Barranco S.A.,,1955-02-28,,"Avenida de Marcelo Roman 29, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34 975338779,benavidesy.empresa@welfordbank.es,2024-07-25,Oro,21394.46,Inactivo
1480,Individual,Gerónimo,Figueras Azcona,1934-05-28,Mujer,"Cañada Leyre Llabrés 242, Cuenca",Cuenca,Cuenca,España,+34 884 720 775,geronimo.figueras@welfordbank.es,2024-10-24,Oro,23213.25,Activo
1481,Individual,Valentina,Moraleda Taboada,1943-11-09,Mujer,"Cuesta Zacarías Corominas 280, Valladolid",Valladolid,Valladolid,España,+34 869 187 182,valentina.moraleda@outlook.com,2022-01-28,Bronce,16932.12,Activo
